"FullName","TamanhoKB","DataModificacao"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\restore.cpython-312.pyc","0,21","2025-11-18 20:41"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\restored_payload.bin","3,15","2025-11-14 00:53"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\seed_variant1.cpython-312.pyc","10,81","2025-11-18 20:40"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\seed.cpython-312.pyc","0,21","2025-11-18 20:40"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\Tless0_restored.tiff","21,48","2025-11-19 23:43"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\Tless0.restored.tiff","21,48","2025-11-19 23:32"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\Tless0.tiff.teia3.seed","0,19","2025-11-20 16:53"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA\Analisados\TEIA_Hypervisor\dashboard\DTEIA_Hypervisorworkspaceinput\Tless0.restored.jpg","61,17","2025-11-20 21:05"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA_Data\site-packages\numpy\random\tests\__pycache__\test_seed_sequence.cpython-311.pyc","3,8","2025-11-30 09:11"
"D:\bruto\TEIA\TEIA_ATLAS\Materia_Bruta\D_Drive\TEIA_Data\site-packages\win32\Demos\__pycache__\RegRestoreKey.cpython-311.pyc","2,71","2025-11-30 09:10"
"D:\bruto\TEIA\TEIA_Data\site-packages\numpy\random\tests\test_seed_sequence.py","3,31","2025-11-30 09:10"
"D:\bruto\TEIA\TEIA_Data\site-packages\win32\Demos\RegRestoreKey.py","2,08","2025-11-30 09:10"
"D:\bruto\TEIA\TEIA_NUCLEO\offline\nano\fractal_index.json","0,32","2025-11-29 19:57"
"D:\bruto\TEIA\TEIA_NUCLEO\offline\nano\meta\teia_seed_schema.v1.json","3,1","2025-11-29 18:52"
"D:\ChatGPT_2438\Auditoria TEIA - AION-RISPA_7979fd631f21.json","2046,02","2026-03-20 19:04"
"D:\ChatGPT_2438\Diagnóstico falha geração seed_05e822bf8659.json","243,42","2026-03-20 19:04"
"D:\ChatGPT_2438\Otimização AION-RISPA-NDC_c53d86fe94a8.json","23,26","2026-03-20 19:04"
"D:\ChatGPT_2438\Ramificação · Diagnóstico falha geração seed_cb5a4eb1db5c.json","415,79","2026-03-20 19:04"
"D:\ChatGPT_Markdown\2141 - Otimização AION-RISPANDC.md","8,44","2026-03-25 19:32"
"D:\ChatGPT_Markdown\2232 - Auditoria TEIA  AION-RISPA.md","591,67","2026-03-25 19:32"
"D:\ChatGPT_Markdown\2376 - Diagnóstico falha geração seed.md","59,36","2026-03-25 19:32"
"D:\ChatGPT_Markdown\2377 - Ramificação · Diagnóstico falha geração seed.md","146,58","2026-03-25 19:32"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\AION-RISPA-NDC_delta-final-alfa-omega.html","11,51","2025-10-20 19:16"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\auditoria_teia_seed.py","1,83","2025-09-09 17:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\auditoria_teia_seed.py.py","1,83","2025-09-09 17:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\compactador_seed_teia.py","1,06","2025-09-09 17:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\compactador_seed_teia.py.py","1,06","2025-09-09 17:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\decode_seed.py","1,94","2025-09-09 20:52"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\encode_seed.py","2,17","2025-09-09 20:44"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\inspect_seed.py","1,09","2025-09-09 15:29"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\make_seed_lzma.py.py","1,37","2025-09-09 15:34"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\ProvaTeiaRemota.PNG.seed.txt","3100,61","2025-09-10 00:11"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\restaurador_seed_teia.py","1,03","2025-09-09 17:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\restaurador_seed_teia.py.py","1,03","2025-09-09 17:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\restore_seed_lzma.py","1,13","2025-09-09 15:35"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\restored_ProvaTeiaRemota.PNG","2348,64","2025-09-09 15:35"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_hashonly_ProvaTeiaRemota.PNG_2025-09-09T15-31-09.json","0,18","2025-09-09 15:31"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG_2025-09-09T15-18-41.txt","3131,79","2025-09-09 15:18"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG_2025-09-09T15-34-02.lzma","2320,73","2025-09-09 15:34"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG_2025-09-09T15-34-02.meta.json","0,32","2025-09-09 15:34"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG.txt","3100,55","2025-09-09 17:02"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG.txt.meta.json","0,47","2025-09-09 17:02"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG.txt.sha256","0,06","2025-09-09 17:02"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_teia_2025-09-09T15-15-22.txt","0,31","2025-09-09 15:15"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\TEIA_seed_validation_report.json","2,12","2025-09-10 18:12"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seeds\seed_ProvaTeiaRemota.PNG_2025-09-07T03-28-17.txt","3131,79","2025-09-07 03:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seeds\seed_ProvaTeiaRemota.PNG_2025-09-07T15-55-33.txt","3131,79","2025-09-07 15:55"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seeds\seed_teia_2025-09-07T00-49-21.txt","0,37","2025-09-07 00:49"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\teia_procedural\auditoria_teia_seed.py.py","1,83","2025-09-07 04:20"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\teia_procedural\compactador_seed_teia.py.py","1,06","2025-09-07 00:46"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\teia_procedural\restaurador_seed_teia.py.py","1,03","2025-09-07 00:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Qr Code Fractal\IMG_8929.mov.bb8b36666305.teia.json","0,23","2025-09-28 01:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\TEIA_NUCLEO\offline\nano\restored_566.36-desktop-win10.exe_20250831_162432.exe","0","2025-08-31 16:24"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\AION-RISPA-NDC_delta-final-alfa-omega.html","11,51","2025-10-20 19:19"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\ESP32\manifest_seed.json","0,95","2025-10-19 10:32"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed (1).json","0,6","2025-09-12 20:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed (2).json","0,6","2025-09-12 20:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed (3).json","0,6","2025-09-12 20:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed (2).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed_c02101ba555b.seed (1).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed_c02101ba555b.seed (2).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed_c02101ba555b.seed (3).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1b6d832c8c43.seed (2).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1b6d832c8c43.seed (3).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1b6d832c8c43.seed.json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed (1).json","0,6","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed (2).json","0,6","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed (3).json","0,6","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed_cc9771eb8d86.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed_cc9771eb8d86.seed (3).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore (1).ps1","2,52","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore (2).ps1","2,52","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore__dedup_E6B56262 (2).ps1","2,52","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore__dedup_E6B56262.ps1","2,52","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed (1).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed (2).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed (3).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_42019f39afb7.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_42019f39afb7.seed (2).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_42019f39afb7.seed (3).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed (1).json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed (2).json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed_0c9eb3e4673d.seed (1).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed_0c9eb3e4673d.seed (2).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed_0c9eb3e4673d.seed (3).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed.json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed.json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore.ps1","2,52","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen (1).ps1","4,86","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83 (1).ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83 (2).ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83 (3).ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83.ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed (1).json","0,59","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed (2).json","0,59","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed (3).json","0,59","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed (1).json","0,62","2025-09-13 15:51"
